"","fluorophore","site","sample.type","substrate","replicate","slope","int","slope.se","int.se","pval","rsq","n","calib.slope","v0","v0.se"
"1479","MUB","bb1","whole","MUB-gluco","1",27781.1404396124,20849.3883833609,511.235325834569,420.483357834776,0.0117139102492929,0.999661472054595,3,2766.47147147059,10.0420845564855,0.184796890590312
"1480","MUB","bb1","whole","MUB-Phos","k",10067.3093901258,16621.56839303,4115.0227404691,3369.22213243628,0.247025979563742,0.856841217148824,3,2766.47147147059,3.6390432700809,1.48746256121038
"1481","MUB","bb1","whole","MUB-gluco","2",25367.9758922241,19627.5522027889,146.830421388084,120.765810767809,0.00368472857335457,0.999966499915029,3,2766.47147147059,9.16979486462554,0.0530749812178734
"1482","MUB","bb1","whole","MUB-gluco","k",-202.302528952969,7989.79607421414,28.3834453089421,23.34495639741,0.0887397694307119,0.980695359499181,3,2766.47147147059,-0.0731265552669626,0.0102598004720628
"1483","MUB","bb1","whole","MUB-Phos","2",13923.0159235669,27766.9129830149,36773.4005323855,30416.8858269714,0.769583419791787,0.125377524043485,3,2766.47147147059,5.03277046850071,13.2925283747233
"1484","MUB","bb1","whole","MUB-Phos","3",65142.3675236479,-2962.30147344169,27665.8317466055,22521.5025818511,0.255675925090187,0.847193150490352,3,2766.47147147059,23.5470953506778,10.0004037749571
"1485","MUB","bb1","whole","MUB-gluco","3",25947.9417657046,21590.2949830221,143.303531985073,116.656925233639,0.00351584473372063,0.999969500359954,3,2766.47147147059,9.37943587464912,0.0518001119703924
"1486","MUB","bb1","whole","MUB-Phos","1",17496.4286624204,33510.6580360935,52496.5451603097,43422.1855290577,0.795193645021628,0.0999751108013679,3,2766.47147147059,6.32445656600958,18.9759936806447
"1487","MUB","bb2","filter","MUB-gluco","2",NA,315255.25,NA,NA,NA,0,1,724.294897575757,NA,NA
"1488","MUB","bb2","filter","MUB-gluco","k",NA,16561.7,NA,NA,NA,0,1,724.294897575757,NA,NA
"1489","MUB","bb2","filter","MUB-gluco","1",NA,302809.03,NA,NA,NA,0,1,724.294897575757,NA,NA
"1490","MUB","bb2","filter","MUB-Phos","2",NA,114029.37,NA,NA,NA,0,1,724.294897575757,NA,NA
"1491","MUB","bb2","filter","MUB-gluco","3",NA,307248.87,NA,NA,NA,0,1,724.294897575757,NA,NA
"1492","MUB","bb2","filter","MUB-Phos","k",NA,450973.13,NA,NA,NA,0,1,724.294897575757,NA,NA
"1493","MUB","bb2","filter","MUB-Phos","1",NA,112799.02,NA,NA,NA,0,1,724.294897575757,NA,NA
"1494","MUB","bb2","filter","MUB-Phos","3",NA,109451.8,NA,NA,NA,0,1,724.294897575757,NA,NA
"1495","MUB","bb2","whole","MUB-Phos","2",20324.9395683453,52591.6935971223,952.260350646177,745.993552712428,0.0298049976252031,0.997809715115594,3,4902.49957896494,4.14583198651421,0.194239761841494
"1496","MUB","bb2","whole","MUB-gluco","2",154004.929802006,120745.635842119,7399.54124173662,5763.85439602172,0.0305644391592243,0.99769676152631,3,4902.49957896494,31.4135528869378,1.50934051549656
"1497","MUB","bb2","whole","MUB-Phos","k",836.819722293635,32008.6791681666,902.3811457816,702.907567385854,0.523986847178013,0.462357198974383,3,4902.49957896494,0.170692461838072,0.184065522341589
"1498","MUB","bb2","whole","MUB-Phos","1",22516.1969915145,29065.2118218051,7006.15990212423,5457.43097197906,0.192045541952728,0.911725713806147,3,4902.49957896494,4.59279937281878,1.42909954183075
"1499","MUB","bb2","whole","MUB-gluco","1",141366.124119311,97665.6915055284,13458.0896891493,10483.1457630544,0.0604242541486145,0.991018315089421,3,4902.49957896494,28.8355198898675,2.74514856602816
"1500","MUB","bb2","whole","MUB-gluco","3",184175.260143996,132185.608023914,18733.0558125987,14592.067611887,0.0645307116376242,0.989760359107407,3,4902.49957896494,37.5676238574773,3.82112339039788
"1501","MUB","bb2","whole","MUB-gluco","k",36.806119825146,8185.65851632811,223.816148707607,174.341036894637,0.896237846890781,0.0263310722849718,3,4902.49957896494,0.00750762325061062,0.0456534763751801
"1502","MUB","bb2","whole","MUB-Phos","3",67089.8511699665,20651.824569298,36363.6409326899,28325.3683975751,0.316203491895979,0.772929406475767,3,4902.49957896494,13.6848254832754,7.41736747693251
"1503","MUB","briscoe swamp","filter","MUB-gluco","k",149.250378787879,8955.55328914142,39.4903339720609,27.0235612388407,0.0324563892482535,0.826428878846429,5,556.603397575757,0.268144929473889,0.0709487835396945
"1504","MUB","briscoe swamp","filter","MUB-Phos","2",10812.8238240599,46224.2721506868,571.277574624886,390.117476370789,0.000321994050440649,0.991695458160097,5,556.603397575757,19.4264423666013,1.02636379352523
"1505","MUB","briscoe swamp","filter","MUB-Phos","3",14560.8642676768,42455.7622243266,4863.47018325437,3328.11275851541,0.0579488523399032,0.749239066844866,5,556.603397575757,26.1602144922138,8.73776589298023
"1506","MUB","briscoe swamp","filter","MUB-Phos","k",-51217.3759707306,97934.7467555765,78317.7200211408,58415.4298522746,0.559789680472798,0.124771343437254,5,556.603397575757,-92.0177206855076,140.706507294507
"1507","MUB","briscoe swamp","filter","MUB-Phos","1",11367.6292443433,45395.2340130923,691.240311083713,466.267081497862,0.000489324772035645,0.989028940576573,5,556.603397575757,20.423212100131,1.24189021140431
"1508","MUB","briscoe swamp","filter","MUB-gluco","1",20407.7375989636,17655.9845285735,1250.28134978981,848.493980552573,0.000500347854974545,0.98886515663738,5,556.603397575757,36.664773675202,2.24626970520717
"1509","MUB","briscoe swamp","filter","MUB-gluco","2",20226.5857778396,17930.5619644098,1191.6830163421,819.964900409917,0.000445435346535856,0.989693802891211,5,556.603397575757,36.3393142512872,2.14099127229978
"1510","MUB","briscoe swamp","filter","MUB-gluco","3",20686.1555871886,17894.1104270463,1102.78811547629,746.817288979373,0.00033073641891245,0.991546068350799,5,556.603397575757,37.1649826021285,1.9812816814978
"1511","MUB","briscoe swamp","whole","MUB-gluco","k",208.807342415147,10241.8897160009,164.269176200695,76.8664490154669,0.331518603640485,0.446867377278766,4,NA,NA,NA
"1512","MUB","briscoe swamp","whole","MUB-Phos","2",102807.687289433,68210.2536753446,6679.14764970077,3199.81986302976,0.00419422678813838,0.991629137962074,4,NA,NA,NA
"1513","MUB","briscoe swamp","whole","MUB-gluco","1",142118.597829601,31674.8949896098,10719.9680974367,5016.192935687,0.00564154267994174,0.988748741643926,4,NA,NA,NA
"1514","MUB","briscoe swamp","whole","MUB-Phos","k",90784.542712261,111762.671851515,349962.04403221,203998.656052192,0.819577891929803,0.0325521370804939,4,NA,NA,NA
"1515","MUB","briscoe swamp","whole","MUB-gluco","3",-9249.66754785778,54272.7028304467,76785.5760668648,35753.1943873698,0.915128540427756,0.00720316464992302,4,NA,NA,NA
"1516","MUB","briscoe swamp","whole","MUB-gluco","2",191549.309413854,48470.9922246892,11744.4532456738,5572.60246262594,0.00373821154142371,0.992537551142681,4,NA,NA,NA
"1517","MUB","briscoe swamp","whole","MUB-Phos","1",123104.536412078,78890.5327087033,7584.13115233572,3598.57943595222,0.00377398005068544,0.992466282824052,4,NA,NA,NA
"1518","MUB","briscoe swamp","whole","MUB-Phos","3",88411.9976910644,65843.0125421381,7558.89627447017,3537.03310951593,0.00723043107068238,0.985591416992103,4,NA,NA,NA
"1519","MUB","front pond","filter","MUB-gluco","1",4324.89351596693,4086.79713486789,209.320572467626,207.785742373383,0.000247930501378927,0.993021646592139,5,592.593495151515,7.29824669246688,0.353227928048901
"1520","MUB","front pond","filter","MUB-gluco","2",4035.02452936899,3782.95323180092,247.261696427018,246.256871169504,0.000500682888372571,0.988860197734886,5,592.593495151515,6.80909352259648,0.417253477215098
"1521","MUB","front pond","filter","MUB-gluco","3",4084.89200613052,3979.54748810196,234.885822095705,235.31605208624,0.000414337314154749,0.990178290100609,5,592.593495151515,6.89324476146348,0.396369221089153
"1522","MUB","front pond","filter","MUB-gluco","k",63.0941665993374,2506.71027227923,19.2123894884281,19.1343139332809,0.046285080868536,0.782370380235967,5,592.593495151515,0.106471243973418,0.0324208578825454
"1523","MUB","front pond","filter","MUB-Phos","1",2461.29722065121,40408.9696865153,376.745263224727,375.214240985507,0.00728872851467577,0.934326890217246,5,592.593495151515,4.15343273388768,0.635756663390981
"1524","MUB","front pond","filter","MUB-Phos","2",1324.59449866903,42100.7393611358,484.20734927331,485.094250498068,0.0716030044620495,0.713835264785849,5,592.593495151515,2.23524981206612,0.817098657401744
"1525","MUB","front pond","filter","MUB-Phos","3",3124.9203199483,40562.5361291104,2191.32781029384,2182.42266419521,0.249106723640926,0.404003789606575,5,592.593495151515,5.27329500832491,3.69786004777787
"1526","MUB","front pond","filter","MUB-Phos","k",-4622.72588522588,39260.3121396011,1545.9270395188,1498.78758172561,0.0581185055887847,0.748778708127423,5,592.593495151515,-7.80083805011045,2.60874790588704
"1527","MUB","front pond","whole","MUB-gluco","1",7328.6225440806,7954.60171914358,549.324373131989,463.049999932006,0.00557149419286618,0.988888053161809,4,4709.19571428572,1.5562365611284,0.116649297769802
"1528","MUB","front pond","whole","MUB-gluco","2",7313.26525182135,9322.22320082357,1045.68912067508,873.40953845677,0.0198384272655627,0.960716708665246,4,4709.19571428572,1.55297543264893,0.222052593291652
"1529","MUB","front pond","whole","MUB-gluco","3",8122.48375314861,7405.81387279597,1003.82974088053,846.172833723487,0.0149323853397335,0.970358205452467,4,4709.19571428572,1.72481337492694,0.213163733636156
"1530","MUB","front pond","whole","MUB-gluco","k",-1016.99786597688,5516.2285328591,104.562920483968,86.6946147096444,0.0104062628853633,0.979295764536513,4,4709.19571428572,-0.215959991403996,0.0222039870134869
"1531","MUB","front pond","whole","MUB-Phos","1",21391.3051948052,12514.9047402597,8897.04592650447,7431.23804451586,0.138051738399846,0.742954805675527,4,4709.19571428572,4.54245406066114,1.88929202910692
"1532","MUB","front pond","whole","MUB-Phos","2",13592.821516434,4386.99362615197,9464.06204897402,11917.2986026183,0.287446381908119,0.50773265865583,4,4709.19571428572,2.8864422591737,2.00969817845201
"1533","MUB","front pond","whole","MUB-Phos","3",2921.6328462305,25616.7903287944,14226.3052177156,11598.7775940352,0.856290024476119,0.0206525570650744,4,4709.19571428572,0.620410155680617,3.02096283120258
"1534","MUB","front pond","whole","MUB-Phos","k",31542.7162509448,3321.72451499117,10793.1654252149,8746.70102475542,0.0998545815615794,0.810261774335679,4,4709.19571428572,6.69811113504107,2.29193392673679
"1535","MUB","pickerel pond","filter","MUB-gluco","1",6626.00869565218,6158.99,NA,NA,NA,1,2,2637.90344545454,2.51184656021799,NA
"1536","MUB","pickerel pond","filter","MUB-gluco","2",6922.96956521739,6219.95,NA,NA,NA,1,2,2637.90344545454,2.62442113912341,NA
"1537","MUB","pickerel pond","filter","MUB-gluco","3",7459.53333333334,6459.05,NA,NA,NA,1,2,2637.90344545454,2.82782652495757,NA
"1538","MUB","pickerel pond","filter","MUB-gluco","k",7731.06666666667,6747.23,NA,NA,NA,1,2,2637.90344545454,2.93076180630808,NA
"1539","MUB","pickerel pond","filter","MUB-Phos","1",9297.87391304349,41777.5,NA,NA,NA,1,2,2637.90344545454,3.52472109207217,NA
"1540","MUB","pickerel pond","filter","MUB-Phos","2",8421.30666666667,41684.45,NA,NA,NA,1,2,2637.90344545454,3.19242415076931,NA
"1541","MUB","pickerel pond","filter","MUB-Phos","3",9310.56818181818,42626.38,NA,NA,NA,1,2,2637.90344545454,3.52953334886518,NA
"1542","MUB","pickerel pond","filter","MUB-Phos","k",8189.31627906977,42483.34,NA,NA,NA,1,2,2637.90344545454,3.10447916248832,NA
"1543","MUB","pickerel pond","whole","MUB-gluco","1",13812.8844748859,9959.82315068493,460.451294573055,295.730198496917,0.00110936760854918,0.997782495479393,4,9585.27724727272,1.44105215932236,0.0480373475586286
"1544","MUB","pickerel pond","whole","MUB-gluco","2",13090.8811001965,9224.98843614932,390.451266939678,245.459521420435,0.00088841700774473,0.99822395526929,4,9585.27724727272,1.36572795574809,0.0407344781864054
"1545","MUB","pickerel pond","whole","MUB-gluco","3",12053.2435636089,8544.41147728703,391.43629690691,250.407924575886,0.0010529989404643,0.99789511092584,4,9585.27724727272,1.2574746929765,0.0408372430769579
"1546","MUB","pickerel pond","whole","MUB-gluco","k",1.34063926940583,5748.43616438356,36.6916681567411,23.565650558627,0.974172368492979,0.000667066549262774,4,9585.27724727272,0.000139864422783105,0.00382791934027583
"1547","MUB","pickerel pond","whole","MUB-Phos","1",4973.60377500944,47710.3563671826,423.789402985399,271.104712816309,0.0071822300182227,0.985687124391589,4,9585.27724727272,0.518879490567117,0.0442125347084748
"1548","MUB","pickerel pond","whole","MUB-Phos","2",7269.4296803653,45818.8619178082,334.451664358861,214.805470750561,0.00211003560494075,0.995784381040373,4,9585.27724727272,0.758395348703518,0.0348922264563628
"1549","MUB","pickerel pond","whole","MUB-Phos","3",5391.62739726028,45632.2156164383,290.228371722247,186.402546784977,0.00288507666892719,0.994238170329531,4,9585.27724727272,0.562490500605431,0.0302785578585977
"1550","MUB","pickerel pond","whole","MUB-Phos","k",201.983314458288,43942.357857053,253.871382508236,162.405496131639,0.50968368658006,0.240410087205706,4,9585.27724727272,0.021072245408004,0.0264855544559725
"1551","AMC","telico lake","filter","Arg-AMC","1",5856.43194600673,116921.959454443,433.119744970121,543.105410954863,0.00542505850857873,0.989179314242664,4,669.507785,8.74736945143473,0.646922641788431
"1552","AMC","telico lake","filter","Arg-AMC","2",6151.60899660565,115280.572707547,649.292091104312,805.477741515361,0.0109576772076366,0.978204716274514,4,669.507785,9.18825611057778,0.969805139912319
"1553","AMC","telico lake","filter","Arg-AMC","3",5798.1637153824,114754.850300098,528.215282413077,655.276197786969,0.0081973820060388,0.983672433059675,4,669.507785,8.66033800545337,0.788960627863463
"1554","AMC","telico lake","filter","Arg-AMC","k",962.06090283091,109691.684097169,662.97718417576,823.956444580142,0.283844328528134,0.512878945781316,4,669.507785,1.43696746234386,0.990245668578388
"1555","AMC","telico lake","filter","Leu-AMC","2",10708.6955755531,124899.847794651,495.72760037871,621.611795010456,0.0021360911379275,0.995732380609495,4,669.507785,15.9948783501495,0.740435901546254
"1556","AMC","telico lake","filter","Leu-AMC","3",11518.2275608286,125151.852554008,740.252144883666,918.318017394433,0.00410494634071191,0.991806957903036,4,669.507785,17.2040233420566,1.10566622445423
"1557","AMC","telico lake","filter","Leu-AMC","k",1523.02166671953,112608.754256892,636.473206425261,789.575304967172,0.139108552314495,0.741134084698048,4,669.507785,2.27483787469256,0.950658410081462
"1558","AMC","telico lake","filter","GGR-AMC","2",7912.72298462691,202104.462657168,1080.51479986966,1354.89882703571,0.0181411538587916,0.964046793745745,4,669.507785,11.8187169169764,1.613894302767
"1559","AMC","telico lake","filter","Gly-AMC","1",5039.18492688417,179783.446865392,477.080708694614,598.229744460393,0.00884446465168066,0.982389295251613,4,669.507785,7.52670101794883,0.712584258739597
"1560","AMC","telico lake","filter","Gly-AMC","2",5729.4676040495,175171.614332583,525.344304072772,658.749312331449,0.00830279621838264,0.983463343988279,4,669.507785,8.55773111592645,0.784672435246996
"1561","AMC","telico lake","filter","Gly-AMC","3",5044.658027472,179951.653880976,155.105599430993,192.415878212185,0.000944009108683007,0.998112872935831,4,669.507785,7.53487583041622,0.231671091667728
"1562","AMC","telico lake","filter","Gly-AMC","k",4692.43838467154,170513.003441931,580.393697597403,720.006005210066,0.0149561306301041,0.970311424583216,4,669.507785,7.00878838126063,0.866896114729126
"1563","AMC","telico lake","filter","Pyr-AMC","2",1887.53963254593,174106.160870516,680.885796399952,853.788737552558,0.109216638913195,0.793494996389108,4,669.507785,2.81929452477677,1.01699459163115
"1564","AMC","telico lake","filter","Pyr-AMC","3",1278.55292960698,173756.734374266,492.089952949201,610.461007232944,0.1216796137538,0.771446700895667,4,669.507785,1.90969090763743,0.735002585442977
"1565","AMC","telico lake","filter","Pyr-AMC","k",1907.9212194271,171415.22095232,1116.74093618476,1385.37028166471,0.229673287057925,0.593403244672142,4,669.507785,2.84973716836929,1.66800291378951
"1566","AMC","telico lake","filter","GGR-AMC","1",8361.44990626171,199632.648844519,213.123238167669,267.243378288072,0.000649045961612868,0.998702329337435,4,669.507785,12.488950978011,0.318328244932461
"1567","AMC","telico lake","filter","Leu-AMC","1",10325.8581552306,124924.010526809,269.770990725871,338.276161461958,0.000681857805696746,0.998636749318674,4,669.507785,15.4230591287757,0.402939288787912
"1568","AMC","telico lake","filter","GGR-AMC","3",9045.67091964596,199504.484375853,1352.17583076641,1677.43847371522,0.0216231075419765,0.957221343695819,4,669.507785,13.510927165165,2.01965662097029
"1569","AMC","telico lake","filter","GGR-AMC","k",-901.054695379114,194348.514089943,689.513885488577,860.032493317907,0.321336078072298,0.460584718926298,4,669.507785,-1.34584647940892,1.02988180412058
"1570","AMC","telico lake","filter","Pyr-AMC","1",1494.12909636294,152538.337327834,173.730353647335,217.847133982494,0.0132518042290956,0.973672001857136,4,669.507785,2.23168293160764,0.259489669186349
